"term","estimate","std.error","statistic","p.value","Response","Predictor"
"(Intercept)",5.67113410041693,0.0759442742641426,74.6749396892266,3.95903041076686e-84,"logBiomass","nutrint"
"nutrint",-0.35729951189608,0.0763514850880971,-4.67966682617653,9.85244593167073e-06,"logBiomass","nutrint"
"(Intercept)",5.67113410041693,0.077065922882555,73.5880904074747,1.49224860165185e-83,"logBiomass","crypto5LR"
"crypto5LR",0.334221161399781,0.0774791479513296,4.31369175109837,4.03200395077428e-05,"logBiomass","crypto5LR"
"(Intercept)",5.67113410041693,0.0798508777390865,71.0215624547976,3.69788688549036e-82,"logBiomass","pare5BRin"
"pare5BRin",-0.266583770256847,0.0802790356487208,-3.32071465610705,0.00128855595555371,"logBiomass","pare5BRin"
"(Intercept)",5.67113410041693,0.0820258362177987,69.1383881215021,4.1893183375619e-81,"logBiomass","Rnetflow"
"Rnetflow",0.195774628301231,0.0824656561867886,2.37401407269218,0.0196744222196083,"logBiomass","Rnetflow"
"(Intercept)",5.67113410041693,0.0823416192686504,68.8732399336733,5.92636160373286e-81,"logBiomass","Cnetflow"
"Cnetflow",0.183033190267166,0.082783132456485,2.21099618770016,0.0295145400529238,"logBiomass","Cnetflow"
"(Intercept)",5.67113410041693,0.082129860116982,69.0508189389246,4.69715055683704e-81,"logBiomass","transi15BRIF"
"transi15BRIF",-0.191676315566851,0.0825702378588667,-2.32137293699546,0.0224753217552494,"logBiomass","transi15BRIF"
"(Intercept)",5.67113410041693,0.0811425295108626,69.8910193532694,1.57595741980697e-81,"logBiomass","sst_sd_6_year_mean"
"sst_sd_6_year_mean",0.22744237187534,0.0815776132169094,2.78804886422193,0.00644290272869922,"logBiomass","sst_sd_6_year_mean"
"(Intercept)",5.67113410041694,0.0810994360282639,69.9281570643783,1.50212935178365e-81,"logBiomass","sst_q90_6_year_mean"
"sst_q90_6_year_mean",-0.228867152467839,0.0815342886684043,-2.8070049571246,0.00610419941666714,"logBiomass","sst_q90_6_year_mean"
"(Intercept)",5.67113410041694,0.0810553657223001,69.9661774378582,1.43016447268632e-81,"logBiomass","sst_mean_6_year_mean"
"sst_mean_6_year_mean",-0.23031433808673,0.0814899820588381,-2.82629020485532,0.00577641121818483,"logBiomass","sst_mean_6_year_mean"
"(Intercept)",5.13999150351973,0.0694469035643587,74.0132567430647,8.86016523161311e-84,"logabun","nutrint"
"nutrint",-0.126374501585464,0.0698192756897828,-1.81002309658675,0.0735571768247312,"logabun","nutrint"
"(Intercept)",5.13999150351974,0.069258592345106,74.2144956961855,6.92980734417737e-84,"logabun","crypto5LR"
"crypto5LR",0.135644296933974,0.0696299547516609,1.94807389172888,0.0544542035958309,"logabun","crypto5LR"
"(Intercept)",5.13999150351974,0.0705256844904527,72.8811289199973,3.57363455013326e-83,"logabun","pare5BRin"
"pare5BRin",-0.0439222129966221,0.070903841005471,-0.619461687459683,0.537143356659951,"logabun","pare5BRin"
"(Intercept)",5.13999150351974,0.0702402594437476,73.1772852809027,2.47626967083734e-83,"logabun","Rnetflow"
"Rnetflow",0.0752681506415333,0.0706168855185901,1.06586618892614,0.289273378370892,"logabun","Rnetflow"
"(Intercept)",5.13999150351974,0.0697110041336572,73.7328570632093,1.24914198529488e-83,"logabun","Cnetflow"
"Cnetflow",0.112040186291938,0.070084792358076,1.59863762910938,0.113330092987803,"logabun","Cnetflow"
"(Intercept)",5.13999150351974,0.0704638691325399,72.9450648509182,3.3011406008595e-83,"logabun","transi15BRIF"
"transi15BRIF",-0.05234111018395,0.0708416941955418,-0.738846110024905,0.461881274702807,"logabun","transi15BRIF"
"(Intercept)",5.13999150351974,0.0705977700579802,72.8067118734541,3.91958287477584e-83,"logabun","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.0313557729957951,0.0709763130935576,-0.441777990841303,0.659686542842647,"logabun","sst_sd_6_year_mean"
"(Intercept)",5.13999150351973,0.0705355619347192,72.8709230143627,3.61918991903689e-83,"logabun","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.0424216523573855,0.0709137714122846,0.598214585298965,0.551166653675661,"logabun","sst_q90_6_year_mean"
"(Intercept)",5.13999150351973,0.0705514532427842,72.854509259105,3.69368924506472e-83,"logabun","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.039888712378475,0.0709297479290467,0.562369295579296,0.575232158832239,"logabun","sst_mean_6_year_mean"
"(Intercept)",0.0838376172340425,0.00737058616195328,11.3746200630296,3.09007577725364e-19,"fric","nutrint"
"nutrint",-0.00797212186261132,0.00741010701448784,-1.07584436324937,0.284810129901166,"fric","nutrint"
"(Intercept)",0.0838376172340425,0.00736577916029471,11.3820432855182,2.9827531028355e-19,"fric","crypto5LR"
"crypto5LR",0.00837507459208501,0.0074052742378367,1.1309607616276,0.261011220808233,"fric","crypto5LR"
"(Intercept)",0.0838376172340425,0.00733103974851495,11.4359790848257,2.30743434636881e-19,"fric","pare5BRin"
"pare5BRin",-0.0108451997228285,0.00737034855441721,-1.47146361434002,0.144578184737164,"fric","pare5BRin"
"(Intercept)",0.0838376172340425,0.00739114175687435,11.3429859677724,3.59262214105769e-19,"fric","Rnetflow"
"Rnetflow",0.00594461373839198,0.00743077282786614,0.799999391193752,0.425772031821724,"fric","Rnetflow"
"(Intercept)",0.0838376172340425,0.00736744642014423,11.3794675187338,3.01956227810629e-19,"fric","Cnetflow"
"Cnetflow",0.00823757705973666,0.00740695043748139,1.11214151211976,0.26897503508802,"fric","Cnetflow"
"(Intercept)",0.0838376172340425,0.00738372600705139,11.3543781491862,3.40283090117273e-19,"fric","transi15BRIF"
"transi15BRIF",-0.00674736686428818,0.00742331731502451,-0.908942266368134,0.365755606491871,"fric","transi15BRIF"
"(Intercept)",0.0838376172340425,0.00741438508267053,11.3074268869571,4.25611233039655e-19,"fric","sst_sd_6_year_mean"
"sst_sd_6_year_mean",-0.00182703919326018,0.00745414078364846,-0.245103928982399,0.80692185587681,"fric","sst_sd_6_year_mean"
"(Intercept)",0.0838376172340425,0.00741259437245594,11.3101584980247,4.20104779085801e-19,"fric","sst_q90_6_year_mean"
"sst_q90_6_year_mean",0.00240977453555794,0.00745234047170168,0.323358083907792,0.747157928393066,"fric","sst_q90_6_year_mean"
"(Intercept)",0.0838376172340425,0.0074131084924973,11.3093741065429,4.21678619873878e-19,"fric","sst_mean_6_year_mean"
"sst_mean_6_year_mean",0.00225792637414132,0.00745285734843864,0.302961168928632,0.762603435816608,"fric","sst_mean_6_year_mean"
